date,city,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,wind_speed_max
2024-08-10,Bengaluru,26.5,20.3,22.8,19.2,19.2,16.6
2024-08-11,Bengaluru,27.9,20.2,23.6,3.0,3.0,14.8
2024-08-12,Bengaluru,28.9,20.2,24.1,2.4,2.4,13.7
2024-08-13,Bengaluru,28.6,20.2,23.8,12.7,12.7,11.5
2024-08-14,Bengaluru,28.5,20.3,24.5,1.5,1.5,11.2
2024-08-15,Bengaluru,28.8,21.7,24.6,2.0,2.0,11.1
2024-08-16,Bengaluru,28.6,20.5,23.8,13.3,13.3,11.6
2024-08-17,Bengaluru,28.9,19.5,23.9,3.7,3.7,11.1
2024-08-18,Bengaluru,29.0,19.1,24.1,0.1,0.1,7.6
2024-08-19,Bengaluru,28.0,20.7,23.6,17.4,17.4,8.4
2024-08-20,Bengaluru,28.7,19.9,23.5,19.7,19.7,15.1
2024-08-21,Bengaluru,27.4,20.6,23.3,1.2,1.2,20.8
2024-08-22,Bengaluru,27.4,19.6,23.1,0.4,0.4,26.7
2024-08-23,Bengaluru,27.4,19.0,23.1,0.1,0.1,22.2
2024-08-24,Bengaluru,27.3,19.6,22.8,3.8,3.8,26.1
2024-08-25,Bengaluru,27.1,19.8,22.7,0.9,0.9,28.1
2024-08-26,Bengaluru,28.1,19.4,23.0,1.2,1.2,27.7
2024-08-27,Bengaluru,26.7,19.8,22.7,1.7,1.7,23.0
2024-08-28,Bengaluru,26.6,19.6,22.3,1.4,1.4,23.4
2024-08-29,Bengaluru,27.1,19.4,21.9,9.4,9.4,23.4
2024-08-30,Bengaluru,25.9,19.8,21.8,3.9,3.9,20.9
2024-08-31,Bengaluru,23.8,19.6,21.5,4.6,4.6,22.4
2024-09-01,Bengaluru,27.0,20.1,22.3,5.3,5.3,26.6
2024-09-02,Bengaluru,27.5,20.4,22.9,4.1,4.1,20.5
2024-09-03,Bengaluru,27.7,20.0,23.1,1.4,1.4,23.8
2024-09-04,Bengaluru,27.8,19.8,23.2,0.5,0.5,25.2
2024-09-05,Bengaluru,27.8,19.9,23.2,0.5,0.5,22.1
2024-09-06,Bengaluru,27.1,19.8,22.8,1.6,1.6,21.3
2024-09-07,Bengaluru,27.6,19.6,22.5,11.9,11.9,21.7
2024-09-08,Bengaluru,25.7,20.2,22.3,2.6,2.6,23.4
2024-09-09,Bengaluru,28.4,20.2,22.9,6.0,6.0,25.7
2024-09-10,Bengaluru,28.4,19.8,23.3,1.9,1.9,29.9
2024-09-11,Bengaluru,28.8,19.5,23.4,0.7,0.7,22.9
2024-09-12,Bengaluru,29.1,19.5,23.3,0.7,0.7,22.1
2024-09-13,Bengaluru,28.5,18.5,23.1,0.0,0.0,20.8
2024-09-14,Bengaluru,28.4,18.8,23.1,0.9,0.9,20.9
2024-09-15,Bengaluru,28.5,18.4,23.3,0.6,0.6,18.6
2024-09-16,Bengaluru,28.4,17.5,22.8,0.7,0.7,22.6
2024-09-17,Bengaluru,28.2,18.6,23.1,0.4,0.4,20.4
2024-09-18,Bengaluru,28.4,17.9,23.0,0.0,0.0,16.8
2024-09-19,Bengaluru,28.9,17.4,23.0,0.6,0.6,18.4
2024-09-20,Bengaluru,28.9,19.6,23.8,0.1,0.1,13.3
2024-09-21,Bengaluru,29.2,19.1,24.0,0.1,0.1,18.6
2024-09-22,Bengaluru,29.0,19.5,24.0,1.4,1.4,19.3
2024-09-23,Bengaluru,29.4,20.0,23.5,5.3,5.3,20.0
2024-09-24,Bengaluru,28.5,20.5,23.1,4.4,4.4,23.5
2024-09-25,Bengaluru,28.8,20.4,23.3,2.5,2.5,23.4
2024-09-26,Bengaluru,28.8,19.5,23.6,0.6,0.6,19.5
2024-09-27,Bengaluru,28.8,19.4,23.4,1.5,1.5,16.8
2024-09-28,Bengaluru,28.5,19.6,23.2,3.0,3.0,15.4
2024-09-29,Bengaluru,28.5,20.3,24.0,5.5,5.5,12.1
2024-09-30,Bengaluru,30.1,20.5,24.5,0.1,0.1,13.6
2024-10-01,Bengaluru,30.6,19.8,24.8,0.4,0.4,10.6
2024-10-02,Bengaluru,29.9,20.4,24.2,9.8,9.8,14.6
2024-10-03,Bengaluru,28.4,20.0,23.4,4.2,4.2,15.5
2024-10-04,Bengaluru,28.5,19.9,23.6,7.2,7.2,12.3
2024-10-05,Bengaluru,26.9,20.0,22.4,11.3,11.3,14.3
2024-10-06,Bengaluru,27.4,19.6,23.3,0.5,0.5,11.4
2024-10-07,Bengaluru,28.9,19.1,23.1,0.9,0.9,23.5
2024-10-08,Bengaluru,27.9,20.0,23.2,10.7,10.7,13.4
2024-10-09,Bengaluru,28.0,20.2,23.3,5.2,5.2,14.4
2024-10-10,Bengaluru,27.5,19.9,22.8,6.5,6.5,17.5
2024-10-11,Bengaluru,27.9,19.9,22.9,4.9,4.9,17.3
2024-10-12,Bengaluru,28.1,20.3,23.2,7.2,7.2,15.3
2024-10-13,Bengaluru,27.9,20.4,23.3,1.8,1.8,19.7
2024-10-14,Bengaluru,23.4,19.3,21.0,14.4,14.4,13.7
2024-10-15,Bengaluru,23.1,19.8,21.2,31.5,31.5,15.9
2024-10-16,Bengaluru,22.9,19.2,20.8,13.3,13.3,11.6
2024-10-17,Bengaluru,27.0,19.8,22.8,0.8,0.8,14.7
2024-10-18,Bengaluru,27.6,19.5,22.2,8.4,8.4,18.5
2024-10-19,Bengaluru,24.7,18.9,21.4,8.5,8.5,10.1
2024-10-20,Bengaluru,26.4,19.4,21.7,21.1,21.1,11.7
2024-10-21,Bengaluru,26.8,19.6,22.2,17.8,17.8,10.2
2024-10-22,Bengaluru,27.5,18.4,22.0,27.3,27.3,11.9
2024-10-23,Bengaluru,27.5,19.2,22.4,20.1,20.1,10.4
2024-10-24,Bengaluru,26.2,19.0,22.0,1.1,1.1,6.2
2024-10-25,Bengaluru,27.0,17.4,21.9,0.0,0.0,8.7
2024-10-26,Bengaluru,26.6,17.0,21.6,0.0,0.0,13.2
2024-10-27,Bengaluru,26.7,15.5,21.1,0.0,0.0,11.0
2024-10-28,Bengaluru,27.1,16.5,21.9,0.0,0.0,9.0
2024-10-29,Bengaluru,27.6,17.5,22.5,0.4,0.4,9.7
2024-10-30,Bengaluru,27.3,17.8,22.4,1.1,1.1,7.5
2024-10-31,Bengaluru,27.8,18.4,22.5,4.0,4.0,10.0
2024-11-01,Bengaluru,26.9,19.8,22.3,8.2,8.2,9.6
2024-11-02,Bengaluru,27.6,18.8,22.1,1.2,1.2,19.9
2024-11-03,Bengaluru,27.7,19.5,22.4,0.7,0.7,17.6
2024-11-04,Bengaluru,27.0,19.5,22.4,1.0,1.0,14.8
2024-11-05,Bengaluru,27.0,17.1,21.9,0.0,0.0,13.6
2024-11-06,Bengaluru,27.8,16.3,22.2,0.1,0.1,16.5
2024-11-07,Bengaluru,27.4,19.0,22.6,1.3,1.3,19.9
2024-11-08,Bengaluru,29.0,18.2,22.8,0.0,0.0,17.2
2024-11-09,Bengaluru,27.8,18.0,22.2,0.0,0.0,17.2
2024-11-10,Bengaluru,27.0,17.5,22.0,0.4,0.4,16.4
2024-11-11,Bengaluru,27.8,17.2,22.2,0.0,0.0,16.9
2024-11-12,Bengaluru,27.0,19.0,22.2,0.9,0.9,18.4
2024-11-13,Bengaluru,27.0,19.9,22.3,9.9,9.9,17.4
2024-11-14,Bengaluru,25.7,19.9,21.9,6.0,6.0,16.2
2024-11-15,Bengaluru,27.0,19.9,22.1,10.0,10.0,15.4
2024-11-16,Bengaluru,26.3,19.6,22.1,3.4,3.4,17.2
2024-11-17,Bengaluru,27.4,19.8,22.7,0.5,0.5,14.1
2024-11-18,Bengaluru,26.9,19.0,22.3,0.1,0.1,14.9
2024-11-19,Bengaluru,27.3,18.5,22.3,0.0,0.0,13.6
2024-11-20,Bengaluru,28.0,17.5,22.1,0.0,0.0,12.4
2024-11-21,Bengaluru,27.5,17.2,22.0,0.0,0.0,12.2
2024-11-22,Bengaluru,27.9,16.4,21.9,0.0,0.0,12.1
2024-11-23,Bengaluru,28.6,16.7,22.3,0.0,0.0,11.0
2024-11-24,Bengaluru,29.1,17.3,22.9,0.0,0.0,12.4
2024-11-25,Bengaluru,27.8,17.1,22.1,0.0,0.0,11.3
2024-11-26,Bengaluru,26.2,18.1,21.7,0.0,0.0,18.0
2024-11-27,Bengaluru,26.4,18.9,21.7,0.0,0.0,19.9
2024-11-28,Bengaluru,26.9,17.5,21.5,0.0,0.0,16.6
2024-11-29,Bengaluru,25.4,18.2,21.7,0.8,0.8,20.9
2024-11-30,Bengaluru,23.6,19.0,21.0,0.3,0.3,20.7
2024-12-01,Bengaluru,24.5,19.9,21.4,8.0,8.0,22.3
2024-12-02,Bengaluru,23.2,20.4,21.3,35.0,35.0,18.0
2024-12-03,Bengaluru,26.0,20.0,22.2,4.7,4.7,13.7
2024-12-04,Bengaluru,25.9,18.8,21.9,0.0,0.0,15.7
2024-12-05,Bengaluru,26.1,19.9,22.3,0.8,0.8,11.1
2024-12-06,Bengaluru,26.7,19.5,22.5,0.0,0.0,12.1
2024-12-07,Bengaluru,27.0,19.2,22.3,0.6,0.6,11.3
2024-12-08,Bengaluru,26.8,18.5,22.1,0.0,0.0,10.6
2024-12-09,Bengaluru,27.5,18.4,22.4,0.1,0.1,10.3
2024-12-10,Bengaluru,27.9,18.5,22.5,0.0,0.0,12.4
2024-12-11,Bengaluru,26.4,18.3,21.9,0.0,0.0,16.4
2024-12-12,Bengaluru,22.0,19.0,20.2,21.2,21.2,15.5
2024-12-13,Bengaluru,24.4,19.6,21.2,1.3,1.3,18.6
2024-12-14,Bengaluru,26.1,17.6,21.2,0.0,0.0,18.2
2024-12-15,Bengaluru,24.3,15.0,19.3,0.0,0.0,13.3
2024-12-16,Bengaluru,24.9,15.1,19.3,0.0,0.0,11.4
2024-12-17,Bengaluru,27.1,14.5,20.4,0.0,0.0,10.7
2024-12-18,Bengaluru,25.9,17.0,21.6,0.3,0.3,12.3
2024-12-19,Bengaluru,28.0,19.1,22.9,0.3,0.3,10.9
2024-12-20,Bengaluru,27.9,18.8,22.9,0.1,0.1,12.6
2024-12-21,Bengaluru,29.0,18.0,23.1,0.0,0.0,9.9
2024-12-22,Bengaluru,28.1,17.9,22.9,0.0,0.0,11.5
2024-12-23,Bengaluru,27.0,18.4,22.4,0.0,0.0,10.0
2024-12-24,Bengaluru,27.2,17.6,22.4,0.0,0.0,11.5
2024-12-25,Bengaluru,27.9,17.2,22.2,0.0,0.0,11.0
2024-12-26,Bengaluru,26.2,18.5,22.2,3.6,3.6,17.5
2024-12-27,Bengaluru,25.4,18.5,21.2,1.7,1.7,19.0
2024-12-28,Bengaluru,26.1,17.5,21.2,0.0,0.0,15.5
2024-12-29,Bengaluru,26.9,16.9,21.4,0.0,0.0,14.3
2024-12-30,Bengaluru,25.7,16.7,21.2,0.0,0.0,14.4
2024-12-31,Bengaluru,27.5,17.0,21.6,0.0,0.0,15.8
2025-01-01,Bengaluru,26.5,15.9,20.9,0.0,0.0,14.7
2025-01-02,Bengaluru,26.4,16.2,20.6,0.0,0.0,14.2
2025-01-03,Bengaluru,25.9,16.4,20.3,0.0,0.0,15.9
2025-01-04,Bengaluru,25.8,14.2,19.7,0.0,0.0,12.5
2025-01-05,Bengaluru,26.5,14.9,20.2,0.0,0.0,11.6
2025-01-06,Bengaluru,26.2,15.8,20.5,0.0,0.0,11.9
2025-01-07,Bengaluru,27.3,15.3,21.3,0.0,0.0,10.2
2025-01-08,Bengaluru,27.1,16.4,21.0,0.0,0.0,12.6
2025-01-09,Bengaluru,25.9,14.6,19.8,0.0,0.0,16.7
2025-01-10,Bengaluru,26.9,15.9,20.8,0.0,0.0,14.7
2025-01-11,Bengaluru,27.7,17.7,21.8,0.0,0.0,13.7
2025-01-12,Bengaluru,28.6,17.1,21.8,0.0,0.0,14.7
2025-01-13,Bengaluru,28.1,19.0,22.5,0.8,0.8,14.5
2025-01-14,Bengaluru,27.5,18.5,22.2,0.1,0.1,16.2
2025-01-15,Bengaluru,25.5,16.8,20.4,0.2,0.2,15.7
2025-01-16,Bengaluru,26.6,16.0,20.8,0.0,0.0,17.7
2025-01-17,Bengaluru,26.7,16.2,20.8,0.0,0.0,14.8
2025-01-18,Bengaluru,27.2,15.8,21.2,0.0,0.0,14.2
2025-01-19,Bengaluru,22.9,18.2,20.0,6.0,6.0,15.6
2025-01-20,Bengaluru,27.2,17.9,21.6,0.0,0.0,11.5
2025-01-21,Bengaluru,27.8,15.6,21.0,0.0,0.0,11.6
2025-01-22,Bengaluru,28.6,15.4,21.6,0.0,0.0,13.8
2025-01-23,Bengaluru,29.6,16.6,22.4,0.0,0.0,13.0
2025-01-24,Bengaluru,27.6,16.3,21.3,0.0,0.0,12.1
2025-01-25,Bengaluru,29.0,14.9,21.4,0.0,0.0,13.9
2025-01-26,Bengaluru,29.1,15.1,21.9,0.0,0.0,15.9
2025-01-27,Bengaluru,28.2,14.9,21.4,0.0,0.0,12.0
2025-01-28,Bengaluru,28.1,15.5,21.3,0.0,0.0,11.2
2025-01-29,Bengaluru,29.4,15.1,21.9,0.0,0.0,12.5
2025-01-30,Bengaluru,29.3,16.0,22.4,0.0,0.0,10.5
2025-01-31,Bengaluru,30.5,18.5,24.2,0.0,0.0,10.9
2025-02-01,Bengaluru,30.5,19.4,24.5,0.0,0.0,12.5
2025-02-02,Bengaluru,31.0,17.5,24.0,0.0,0.0,12.1
2025-02-03,Bengaluru,30.3,16.8,23.4,0.0,0.0,12.6
2025-02-04,Bengaluru,30.6,17.0,23.9,0.0,0.0,14.3
2025-02-05,Bengaluru,30.4,18.1,23.9,0.0,0.0,14.6
2025-02-06,Bengaluru,29.7,17.4,23.4,0.0,0.0,13.9
2025-02-07,Bengaluru,30.0,17.2,23.4,0.0,0.0,14.6
2025-02-08,Bengaluru,29.9,17.6,23.6,0.0,0.0,16.1
2025-02-09,Bengaluru,29.6,18.0,23.6,0.0,0.0,16.5
2025-02-10,Bengaluru,28.9,17.0,22.8,0.0,0.0,13.8
2025-02-11,Bengaluru,30.6,16.5,23.3,0.0,0.0,12.5
2025-02-12,Bengaluru,31.6,17.0,24.3,0.0,0.0,13.3
2025-02-13,Bengaluru,31.9,17.8,24.9,0.0,0.0,13.4
2025-02-14,Bengaluru,32.0,18.4,25.4,0.0,0.0,11.8
2025-02-15,Bengaluru,31.3,19.1,25.4,0.0,0.0,12.9
2025-02-16,Bengaluru,31.9,18.8,25.1,0.0,0.0,14.0
2025-02-17,Bengaluru,31.8,18.3,24.7,0.0,0.0,13.6
2025-02-18,Bengaluru,31.6,18.3,24.9,0.0,0.0,14.9
2025-02-19,Bengaluru,32.8,18.9,25.8,0.0,0.0,13.1
2025-02-20,Bengaluru,32.7,19.5,25.7,0.0,0.0,15.3
2025-02-21,Bengaluru,32.3,18.5,25.3,0.0,0.0,14.1
2025-02-22,Bengaluru,32.2,18.5,25.5,0.0,0.0,16.4
2025-02-23,Bengaluru,31.9,19.8,25.6,0.0,0.0,18.2
2025-02-24,Bengaluru,30.5,19.2,24.7,0.0,0.0,17.2
2025-02-25,Bengaluru,30.1,17.5,23.8,0.0,0.0,15.9
2025-02-26,Bengaluru,30.6,18.6,24.3,0.0,0.0,17.1
2025-02-27,Bengaluru,30.9,17.9,24.3,0.0,0.0,16.4
2025-02-28,Bengaluru,31.4,17.7,24.5,0.0,0.0,14.8
2025-03-01,Bengaluru,31.4,18.6,24.7,0.0,0.0,14.2
2025-03-02,Bengaluru,32.2,19.6,25.8,0.0,0.0,14.2
2025-03-03,Bengaluru,33.1,20.2,26.7,0.0,0.0,15.3
2025-03-04,Bengaluru,33.1,21.5,27.2,0.0,0.0,17.5
2025-03-05,Bengaluru,33.2,21.6,27.6,0.0,0.0,16.1
2025-03-06,Bengaluru,33.3,21.9,27.5,0.0,0.0,15.3
2025-03-07,Bengaluru,34.0,20.3,27.0,0.0,0.0,12.4
2025-03-08,Bengaluru,34.2,19.6,26.8,0.0,0.0,11.2
2025-03-09,Bengaluru,33.7,20.1,26.6,0.0,0.0,16.7
2025-03-10,Bengaluru,31.6,17.8,24.5,0.0,0.0,16.9
2025-03-11,Bengaluru,31.2,18.2,23.4,2.5,2.5,21.6
2025-03-12,Bengaluru,30.7,20.0,24.5,2.3,2.3,16.7
2025-03-13,Bengaluru,34.0,18.6,26.3,0.0,0.0,14.8
2025-03-14,Bengaluru,34.4,19.7,27.4,0.0,0.0,15.9
2025-03-15,Bengaluru,33.7,20.4,26.9,0.0,0.0,17.1
2025-03-16,Bengaluru,33.4,19.8,26.7,0.0,0.0,14.9
2025-03-17,Bengaluru,35.0,21.4,27.3,0.0,0.0,17.4
2025-03-18,Bengaluru,34.8,21.4,27.9,0.0,0.0,15.2
2025-03-19,Bengaluru,33.8,21.5,27.2,0.0,0.0,14.4
2025-03-20,Bengaluru,33.1,20.2,26.4,0.0,0.0,13.2
2025-03-21,Bengaluru,34.0,20.0,26.8,0.0,0.0,13.7
2025-03-22,Bengaluru,33.2,21.5,24.7,23.8,23.8,18.4
2025-03-23,Bengaluru,29.6,20.1,24.1,0.1,0.1,13.4
2025-03-24,Bengaluru,30.7,19.8,24.7,0.0,0.0,11.9
2025-03-25,Bengaluru,31.1,20.0,25.3,0.0,0.0,12.9
2025-03-26,Bengaluru,33.5,19.6,26.5,0.0,0.0,12.1
2025-03-27,Bengaluru,33.9,20.5,27.4,0.0,0.0,15.1
2025-03-28,Bengaluru,35.2,21.8,28.0,0.0,0.0,13.0
2025-03-29,Bengaluru,34.9,22.2,28.4,0.0,0.0,15.7
2025-03-30,Bengaluru,34.4,22.0,28.0,0.0,0.0,17.4
2025-03-31,Bengaluru,34.3,21.5,28.0,0.0,0.0,16.7
2025-04-01,Bengaluru,33.3,19.6,26.4,0.0,0.0,13.9
2025-04-02,Bengaluru,32.6,20.4,26.1,0.1,0.1,13.9
2025-04-03,Bengaluru,32.7,20.5,25.3,8.0,8.0,11.6
2025-04-04,Bengaluru,29.0,19.9,23.3,3.0,3.0,10.4
2025-04-05,Bengaluru,31.1,19.5,24.9,0.0,0.0,9.8
2025-04-06,Bengaluru,32.9,20.9,26.8,0.0,0.0,13.3
2025-04-07,Bengaluru,34.8,21.0,27.7,0.0,0.0,16.5
2025-04-08,Bengaluru,34.3,20.2,27.5,0.0,0.0,20.6
2025-04-09,Bengaluru,33.2,20.5,27.4,0.0,0.0,14.2
2025-04-10,Bengaluru,33.2,20.8,27.3,0.0,0.0,11.1
2025-04-11,Bengaluru,34.0,20.7,26.3,4.7,4.7,13.0
2025-04-12,Bengaluru,33.5,20.6,25.7,1.5,1.5,11.0
2025-04-13,Bengaluru,32.1,21.0,26.3,0.3,0.3,9.0
2025-04-14,Bengaluru,33.7,21.4,26.8,0.7,0.7,14.1
2025-04-15,Bengaluru,33.6,20.7,27.3,0.0,0.0,12.3
2025-04-16,Bengaluru,34.0,21.7,25.7,10.8,10.8,18.2
2025-04-17,Bengaluru,33.2,21.0,27.2,0.1,0.1,7.6
2025-04-18,Bengaluru,33.6,21.3,26.7,1.1,1.1,10.4
2025-04-19,Bengaluru,32.8,21.0,26.8,0.0,0.0,9.8
2025-04-20,Bengaluru,34.3,21.0,26.7,0.1,0.1,13.1
2025-04-21,Bengaluru,34.2,20.9,27.5,0.0,0.0,13.7
2025-04-22,Bengaluru,34.5,21.9,28.3,0.0,0.0,14.1
2025-04-23,Bengaluru,35.5,21.6,29.0,0.0,0.0,12.5
2025-04-24,Bengaluru,36.2,21.0,29.0,0.0,0.0,14.6
2025-04-25,Bengaluru,35.5,21.8,28.8,0.0,0.0,16.3
2025-04-26,Bengaluru,34.2,22.5,28.5,0.0,0.0,13.9
2025-04-27,Bengaluru,34.2,21.9,28.0,0.0,0.0,14.3
2025-04-28,Bengaluru,33.4,21.9,27.6,0.0,0.0,11.1
2025-04-29,Bengaluru,34.2,22.0,28.1,0.2,0.2,14.4
2025-04-30,Bengaluru,34.7,22.4,28.6,1.0,1.0,12.2
2025-05-01,Bengaluru,34.5,23.1,28.3,1.3,1.3,10.7
2025-05-02,Bengaluru,33.7,21.8,27.1,2.9,2.9,7.8
2025-05-03,Bengaluru,34.5,21.2,26.5,9.3,9.3,11.1
2025-05-04,Bengaluru,33.7,21.3,27.2,0.3,0.3,18.5
2025-05-05,Bengaluru,35.3,21.8,28.1,0.0,0.0,10.9
2025-05-06,Bengaluru,34.0,21.0,27.4,0.0,0.0,10.0
2025-05-07,Bengaluru,33.5,20.8,27.5,0.0,0.0,10.7
2025-05-08,Bengaluru,32.8,21.8,27.1,0.0,0.0,11.4
2025-05-09,Bengaluru,32.3,20.8,26.8,0.1,0.1,9.2
2025-05-10,Bengaluru,31.5,21.5,26.9,0.7,0.7,10.1
2025-05-11,Bengaluru,32.0,21.0,26.0,8.0,8.0,10.9
2025-05-12,Bengaluru,31.2,20.9,25.6,1.2,1.2,14.5
2025-05-13,Bengaluru,33.5,20.7,25.1,4.7,4.7,17.9
2025-05-14,Bengaluru,32.4,20.8,26.2,1.6,1.6,11.2
2025-05-15,Bengaluru,33.1,21.0,25.8,1.8,1.8,12.8
2025-05-16,Bengaluru,30.9,21.3,25.3,3.6,3.6,13.4
2025-05-17,Bengaluru,29.4,21.0,23.6,22.6,22.6,12.1
2025-05-18,Bengaluru,29.1,20.5,24.0,16.5,16.5,11.1
2025-05-19,Bengaluru,28.2,21.1,23.2,14.9,14.9,11.1
2025-05-20,Bengaluru,27.4,20.8,22.7,15.2,15.2,12.0
2025-05-21,Bengaluru,26.5,20.5,22.8,7.9,7.9,18.6
2025-05-22,Bengaluru,28.6,19.3,23.6,0.1,0.1,18.9
2025-05-23,Bengaluru,28.0,20.5,23.6,3.1,3.1,22.2
2025-05-24,Bengaluru,25.5,20.8,22.7,5.5,5.5,27.2
2025-05-25,Bengaluru,26.9,20.2,22.7,7.6,7.6,29.2
2025-05-26,Bengaluru,25.5,20.1,21.6,15.2,15.2,24.6
2025-05-27,Bengaluru,26.2,20.4,22.8,3.2,3.2,28.8
2025-05-28,Bengaluru,26.4,20.9,23.1,3.3,3.3,27.6
2025-05-29,Bengaluru,26.0,20.6,22.4,6.4,6.4,24.0
2025-05-30,Bengaluru,24.1,20.5,22.1,2.2,2.2,19.9
2025-05-31,Bengaluru,29.5,21.0,24.2,0.1,0.1,20.4
2025-06-01,Bengaluru,29.5,19.7,24.2,0.0,0.0,16.4
2025-06-02,Bengaluru,28.9,19.5,23.7,1.5,1.5,20.2
2025-06-03,Bengaluru,28.8,19.9,23.6,1.8,1.8,20.9
2025-06-04,Bengaluru,29.3,19.4,24.3,0.5,0.5,15.1
2025-06-05,Bengaluru,30.2,19.4,24.6,0.0,0.0,12.9
2025-06-06,Bengaluru,31.5,20.0,25.8,0.2,0.2,13.1
2025-06-07,Bengaluru,30.9,20.1,25.6,0.3,0.3,13.0
2025-06-08,Bengaluru,31.8,20.2,25.6,2.9,2.9,12.4
2025-06-09,Bengaluru,28.8,20.3,23.8,11.9,11.9,16.0
2025-06-10,Bengaluru,29.8,20.0,23.8,5.0,5.0,17.2
2025-06-11,Bengaluru,27.8,20.4,23.3,7.0,7.0,16.9
2025-06-12,Bengaluru,27.6,20.2,22.9,2.3,2.3,17.7
2025-06-13,Bengaluru,26.1,20.4,22.6,3.9,3.9,17.2
2025-06-14,Bengaluru,27.0,20.0,22.5,5.7,5.7,21.6
2025-06-15,Bengaluru,24.2,20.5,21.9,4.0,4.0,28.8
2025-06-16,Bengaluru,25.9,20.1,22.3,8.8,8.8,29.9
2025-06-17,Bengaluru,26.2,20.0,22.3,6.6,6.6,23.3
2025-06-18,Bengaluru,27.7,19.9,23.2,1.0,1.0,20.3
2025-06-19,Bengaluru,28.7,20.0,23.7,0.0,0.0,23.1
2025-06-20,Bengaluru,28.7,19.8,23.4,0.5,0.5,21.5
2025-06-21,Bengaluru,28.1,19.6,23.5,0.2,0.2,22.3
2025-06-22,Bengaluru,29.0,20.1,23.0,1.5,1.5,24.1
2025-06-23,Bengaluru,26.9,19.9,22.8,1.1,1.1,26.5
2025-06-24,Bengaluru,27.0,20.5,23.3,0.9,0.9,28.9
2025-06-25,Bengaluru,27.4,20.1,22.9,8.6,8.6,25.8
2025-06-26,Bengaluru,28.0,20.6,23.3,2.6,2.6,25.2
2025-06-27,Bengaluru,27.9,19.5,23.0,0.6,0.6,21.4
2025-06-28,Bengaluru,29.4,20.4,23.3,5.0,5.0,21.6
2025-06-29,Bengaluru,29.3,20.0,23.7,0.2,0.2,25.9
2025-06-30,Bengaluru,29.4,19.1,23.7,1.0,1.0,24.3
2025-07-01,Bengaluru,28.5,20.1,23.7,0.1,0.1,22.4
2025-07-02,Bengaluru,28.4,20.0,22.8,8.9,8.9,22.0
2025-07-03,Bengaluru,25.2,19.7,22.0,5.5,5.5,23.5
2025-07-04,Bengaluru,28.0,20.0,23.5,1.6,1.6,23.9
2025-07-05,Bengaluru,28.3,20.4,23.2,2.8,2.8,26.7
2025-07-06,Bengaluru,27.3,20.1,23.1,2.0,2.0,28.5
2025-07-07,Bengaluru,28.0,20.3,23.7,0.8,0.8,27.6
2025-07-08,Bengaluru,30.1,19.9,24.3,0.4,0.4,25.7
2025-07-09,Bengaluru,29.0,19.6,23.8,1.5,1.5,23.5
2025-07-10,Bengaluru,29.5,20.0,23.5,5.3,5.3,18.8
2025-07-11,Bengaluru,28.6,19.9,23.0,5.0,5.0,19.7
2025-07-12,Bengaluru,27.8,20.0,23.3,0.8,0.8,22.2
2025-07-13,Bengaluru,28.2,19.6,23.0,7.6,7.6,19.2
2025-07-14,Bengaluru,26.5,19.6,22.6,8.8,8.8,20.6
2025-07-15,Bengaluru,27.0,20.2,22.9,2.8,2.8,24.6
2025-07-16,Bengaluru,28.0,19.6,22.5,13.8,13.8,15.8
2025-07-17,Bengaluru,27.5,20.0,22.1,13.9,13.9,18.7
2025-07-18,Bengaluru,27.5,19.7,22.6,11.4,11.4,18.4
2025-07-19,Bengaluru,26.1,19.8,21.7,21.1,21.1,17.1
2025-07-20,Bengaluru,26.5,19.5,22.0,16.0,16.0,17.6
2025-07-21,Bengaluru,26.6,19.5,21.5,17.5,17.5,20.4
2025-07-22,Bengaluru,25.2,19.8,21.8,9.1,9.1,20.6
2025-07-23,Bengaluru,25.5,19.8,22.0,7.0,7.0,24.3
2025-07-24,Bengaluru,25.0,19.9,21.6,3.8,3.8,25.6
2025-07-25,Bengaluru,25.6,19.8,22.0,9.2,9.2,30.2
2025-07-26,Bengaluru,26.1,20.2,22.1,8.8,8.8,29.3
2025-07-27,Bengaluru,25.8,19.8,22.2,1.7,1.7,29.5
2025-07-28,Bengaluru,26.5,18.9,22.5,0.5,0.5,24.9
2025-07-29,Bengaluru,27.1,18.8,22.5,1.1,1.1,26.8
2025-07-30,Bengaluru,27.9,19.2,23.1,0.4,0.4,24.5
2025-07-31,Bengaluru,27.0,19.4,22.9,1.1,1.1,19.9
2025-08-01,Bengaluru,28.1,19.4,23.2,1.4,1.4,15.5
2025-08-02,Bengaluru,28.5,19.5,23.5,1.2,1.2,11.9
2025-08-03,Bengaluru,28.5,19.5,22.7,5.5,5.5,11.7
2025-08-04,Bengaluru,28.8,19.6,23.3,2.6,2.6,11.5
2025-08-05,Bengaluru,27.1,20.1,22.7,15.3,15.3,11.1
2025-08-06,Bengaluru,27.9,19.6,23.2,1.4,1.4,13.6
2025-08-07,Bengaluru,28.0,19.9,23.5,2.1,2.1,10.5
2025-08-08,Bengaluru,27.2,20.2,22.6,6.3,6.3,8.8
2025-08-09,Bengaluru,26.5,20.0,22.3,7.5,7.5,10.2
2025-08-10,Bengaluru,26.5,19.9,22.0,12.9,12.9,13.2
2025-08-11,Bengaluru,25.0,19.2,21.7,7.5,7.5,15.1
